Tabela 1
Data movimento;Identificador do fornecedor/cliente;Nome do fornecedor/cliente;Recorrência;Quantidade de recorrência;Descrição;Agendado;Tipo;Origem do lançamento;Conta bancária;Forma de pgto/recbto;Valor (R$);Saldo conta (R$);Situação;Valor original (R$);Juros (R$);Multa (R$);Desconto (R$);Taxas (R$);Data de competência;Data original de vencimento;Data prevista;Observações;Nota fiscal;Categoria 1;Valor na Categoria 1;Centro de Custo 1;Valor no Centro de Custo 1;Centro de Custo 2;Valor no Centro de Custo 2;Centro de Custo 3;Valor no Centro de Custo 3;Categoria 2;Valor na Categoria 2;Centro de Custo 1;Valor no Centro de Custo 1;Centro de Custo 2;Valor no Centro de Custo 2;Centro de Custo 3;Valor no Centro de Custo 3;Categoria 3;Valor na Categoria 3;Centro de Custo 1;Valor no Centro de Custo 1
10/01/2024;45687905000110;KMB COMERCIO DE CARNES E RESTAURANTE LTDA;Sem recorrência;;Venda 629 - Churn;-;Receita;Venda;Iugu;Boleto bancário;3.000,00;0,00;Atrasado;3.000,00;0,00;0,00;0,00;0,00;10/01/2024;10/01/2024;10/01/2024;;;1.2.03 Renovação | [Executar] BR;3.000,00;Operação Geral;3.000,00;;;;;;;;;;;;;;;;
10/01/2024;25328342000166;MS GESTAO CONTABILIDADE LTDA;Sem recorrência;;Venda 631 - Churn;-;Receita;Venda;Iugu;Boleto bancário;6.000,00;0,00;Atrasado;6.000,00;0,00;0,00;0,00;0,00;10/01/2024;10/01/2024;10/01/2024;;;1.2.03 Renovação | [Executar] BR;6.000,00;Operação Geral;6.000,00;;;;;;;;;;;;;;;;
15/01/2024;45505568000100;CONSULTORIA E TECNOLOGIA DA INFORMACAO - FACILITA LAGOS;Sem recorrência;;Venda 621;-;Receita;Venda;Iugu;Boleto bancário;8.500,00;0,00;Atrasado;8.500,00;0,00;0,00;0,00;0,00;15/01/2024;15/01/2024;15/01/2024;;;1.2.03 Renovação | [Executar] BR;8.500,00;Operação Geral;8.500,00;;;;;;;;;;;;;;;;
15/01/2024;45341969000164;DINIZLASER;Sem recorrência;;Venda 622 - Churn;-;Receita;Venda;Iugu;Boleto bancário;11.000,00;0,00;Atrasado;11.000,00;0,00;0,00;0,00;0,00;15/01/2024;15/01/2024;15/01/2024;;;1.2.03 Renovação | [Executar] BR;11.000,00;Operação Geral;11.000,00;;;;;;;;;;;;;;;;
28/02/2024;13010435000169;FINTELIGENTE LTDA;Sem recorrência;;Venda 624;-;Receita;Venda;Iugu;Boleto bancário;1.497,00;0,00;Atrasado;1.497,00;0,00;0,00;0,00;0,00;28/02/2024;28/02/2024;28/02/2024;;;1.2.03 Renovação | [Executar] BR;1.497,00;Tecnologia - Briu;1.497,00;;;;;;;;;;;;;;;;
11/03/2024;22781564000141;GRUPO NOVO AZUL CONTABILIDADE E ASSESSORIA EMPRESARIAL LTDA;Sem recorrência;;Venda 626;-;Receita;Venda;Iugu;Boleto bancário;2.991,00;0,00;Atrasado;2.991,00;0,00;0,00;0,00;0,00;11/03/2024;11/03/2024;11/03/2024;;;1.2.03 Renovação | [Executar] BR;2.991,00;Operação - Social Media;2.991,00;;;;;;;;;;;;;;;;
25/03/2024;36243151000118;Rafael Medina Sociedade Individual de Advocacia;Sem recorrência;;Venda 632;-;Receita;Venda;Iugu;Boleto bancário;12.000,00;0,00;Atrasado;12.000,00;0,00;0,00;0,00;0,00;25/03/2024;25/03/2024;25/03/2024;Aviso prévio de 60 dias - 02/2024 e 03/2024;;1.2.03 Renovação | [Executar] BR;12.000,00;Operação Geral;12.000,00;;;;;;;;;;;;;;;;
20/05/2024;34487048000198;UCORP TECNOLOGIA EM GESTAO DE FROTAS;Sem recorrência;;Venda 634;-;Receita;Venda;;;7.800,00;0,00;Atrasado;7.800,00;0,00;0,00;0,00;0,00;20/05/2024;20/05/2024;20/05/2024;;;1.2.03 Renovação | [Executar] BR;7.800,00;Operação Geral;5.800,00;Operação - Social Media;2.000,00;;;;;;;;;;;;;;
25/07/2024;39740280000100;CAFETERIA E CHOCOLATERIA LUGANO MACAE;Sem recorrência;;Venda 630 - Churn;-;Receita;Venda;Iugu;Boleto bancário;6.000,00;0,00;Atrasado;6.000,00;0,00;0,00;0,00;0,00;25/07/2024;25/07/2024;25/07/2024;;;1.2.03 Renovação | [Executar] BR;6.000,00;Operação Geral;6.000,00;;;;;;;;;;;;;;;;
20/08/2024;44451882000187;ACADEMIA DO GIN;Sem recorrência;;Venda 618 - Churn;-;Receita;Venda;Iugu;Boleto bancário;31.500,00;0,00;Atrasado;31.500,00;0,00;0,00;0,00;0,00;20/08/2024;20/08/2024;20/08/2024;"Valor do distrato do cliente referente a:
Fee de julho foi parcelado em 3x e ficaram duas parcelas de R$4.250,00 em aberto
Fee de agosto
Fee de setembro";;1.2.03 Renovação | [Executar] BR;31.500,00;Operação - Bravo;26.055,00;Operação - Social Media;5.445,00;;;;;;;;;;;;;;
09/09/2024;15315566000180;BELL DECOR ESTOFADOS E DECORACOES;Sem recorrência;;Venda 619 - Churn;-;Receita;Venda;Iugu;Boleto bancário;2.346,75;0,00;Atrasado;2.346,75;0,00;0,00;0,00;0,00;09/09/2024;09/09/2024;09/09/2024;;;1.2.03 Renovação | [Executar] BR;2.346,75;Operação - Bravo;2.346,75;;;;;;;;;;;;;;;;
25/10/2024;33675994000103;JPB URANO CONSTRUTORA LTDA;Sem recorrência;;Venda 627 - Churn;-;Receita;Venda;Iugu;Boleto bancário;30.677,00;0,00;Atrasado;30.677,00;0,00;0,00;0,00;0,00;25/10/2024;25/10/2024;25/10/2024;;;1.2.03 Renovação | [Executar] BR;30.677,00;Operação - Kings;30.677,00;;;;;;;;;;;;;;;;
25/10/2024;33675994000103;JPB URANO CONSTRUTORA LTDA;Sem recorrência;;Venda 628 - Comissão;-;Receita;Venda;Iugu;Boleto bancário;37.700,00;0,00;Atrasado;37.700,00;0,00;0,00;0,00;0,00;25/10/2024;25/10/2024;25/10/2024;;;1.4.01 Comissão de Cliente (BV / Variável);37.700,00;Operação - Kings;37.700,00;;;;;;;;;;;;;;;;
30/10/2024;39701363000190;DO BEM PROTECAO VEICULAR;Sem recorrência;;Venda 956;-;Receita;Venda;Iugu;Boleto bancário;6.200,00;0,00;Atrasado;6.200,00;0,00;0,00;0,00;0,00;30/10/2024;30/10/2024;30/10/2024;;;1.2.03 Renovação | [Executar] BR;6.200,02;Operação - Bravo;6.200,02;;;;;2.3.03 Descontos, Devoluções e Cancelamentos;-0,02;Operação - Bravo;-0,02;;;;;;;;
10/12/2024;50380779000196;3W SOLUCOES EDUCACIONAIS;Sem recorrência;;Venda 617;-;Receita;Venda;Iugu;Boleto bancário;2.000,00;0,00;Atrasado;2.000,00;0,00;0,00;0,00;0,00;10/12/2024;10/12/2024;10/12/2024;;;1.2.03 Renovação | [Executar] BR;2.000,00;Operação - Social Media;2.000,00;;;;;;;;;;;;;;;;
01/01/2025;;;Sem recorrência;;Saldo Inicial Sicoob;-;Receita;Saldo Conta Bancária;Sicoob;Outro;64.185,26;64.185,26;Quitado;64.185,26;0,00;0,00;0,00;0,00;01/01/2025;01/01/2025;01/01/2025;;;Saldo Inicial;64.185,26;;;;;;;;;;;;;;;;;;
02/01/2025;;;Sem recorrência;;Saldo Inicial Iugu;-;Receita;Saldo Conta Bancária;Iugu;Outro;0,00;64.185,26;Quitado;0,00;0,00;0,00;0,00;0,00;02/01/2025;02/01/2025;02/01/2025;;;Saldo Inicial;0,00;;;;;;;;;;;;;;;;;;
02/01/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Torina e Santoro Semijoais;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-139,40;64.045,86;Conciliado;-139,40;0,00;0,00;0,00;0,00;02/01/2025;02/01/2025;02/01/2025;;;2.3.01 Royalties [BR];-139,40;Tecnologia - Briu;-139,40;;;;;;;;;;;;;;;;
02/01/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Torina e Santoro Semijoais;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-910,60;63.135,26;Conciliado;-910,60;0,00;0,00;0,00;0,00;02/01/2025;02/01/2025;02/01/2025;;;2.3.01 Royalties [BR];-910,60;Operação - Bravo;-910,60;;;;;;;;;;;;;;;;
02/01/2025;29578651000145;TORINA & SANTORO SEMIJOIAS LTDA.;Sem recorrência;;Venda 338;-;Receita;Venda;Iugu;Boleto bancário;6.070,02;69.205,28;Conciliado;6.070,02;0,00;0,00;0,00;0,00;02/01/2025;02/01/2025;02/01/2025;;;1.2.03 Renovação | [Executar] BR;6.070,02;Operação - Bravo;6.070,02;;;;;;;;;;;;;;;;
02/01/2025;29578651000145;TORINA & SANTORO SEMIJOIAS LTDA.;Sem recorrência;;Venda 339;-;Receita;Venda;Iugu;Boleto bancário;929,98;70.135,26;Conciliado;929,98;0,00;0,00;0,00;0,00;02/01/2025;02/01/2025;02/01/2025;;;1.2.03 Renovação | [Executar] BR;929,98;Tecnologia - Briu;929,98;;;;;;;;;;;;;;;;
02/01/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Atlas Locacoes;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-531,98;69.603,28;Conciliado;-531,98;0,00;0,00;0,00;0,00;02/01/2025;02/01/2025;02/01/2025;;;2.3.01 Royalties [BR];-531,98;Operação - Seals;-531,98;;;;;;;;;;;;;;;;
02/01/2025;46011345000141;ATLAS LOCACOES DE EQUIPAMENTOS LTDA (ATLAS);Sem recorrência;;Venda 340;-;Receita;Venda;Iugu;Boleto bancário;3.546,54;73.149,82;Conciliado;3.477,00;0,00;69,54;0,00;0,00;01/12/2024;20/12/2024;20/12/2024;;;1.2.03 Renovação | [Executar] BR;3.546,54;Operação - Seals;3.546,54;;;;;;;;;;;;;;;;
02/01/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Bnaka Panka;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-840,00;72.309,82;Conciliado;-840,00;0,00;0,00;0,00;0,00;02/01/2025;02/01/2025;02/01/2025;;;2.3.01 Royalties [BR];-840,00;Operação - Bravo;-840,00;;;;;;;;;;;;;;;;
02/01/2025;83030817000130;BANKA PANKA MODA PRAIA;Sem recorrência;;Venda 66;-;Receita;Venda;Iugu;Boleto bancário;5.600,00;77.909,82;Conciliado;5.600,00;0,00;0,00;0,00;0,00;02/01/2025;05/01/2025;05/01/2025;;;1.2.03 Renovação | [Executar] BR;5.600,00;Operação - Bravo;5.600,00;;;;;;;;;;;;;;;;
